项目名称,广西乡村文化数字内容创作与传播体系建设项目
实施单位,广西耀象文化传播有限责任公司
申请财政资金（万元）,240
项目起止时间,2026年1月 至 2030年12月

一级指标,二级指标,三级指标,指标性质,指标方向,目标值,计量单位,备注
产出指标,数量指标,覆盖行政村数量,定量,正向,1583,个,覆盖全区14个地市111个县（市、区）
产出指标,数量指标,服务在册用户数,定量,正向,22.25,万人,逐步提升用户激活率至50%以上
产出指标,数量指标,年内容传播曝光量,定量,正向,2,亿次,2027年达到2亿次，2029年达到3亿次
产出指标,数量指标,打造乡村文化IP数量,定量,正向,10,个,2028年底前完成
产出指标,质量指标,内容审核通过率,定量,正向,95,%,确保内容质量符合平台标准
产出指标,质量指标,用户激活率,定量,正向,50,%,从现有30.91%提升至50%以上
产出指标,时效指标,试点深化期完成时间,定性,正向,2026年12月,/,完成蒙山、临桂、防城港试点
产出指标,时效指标,全区推广期完成时间,定性,正向,2028年12月,/,实现全区行政村全覆盖

效益指标,经济效益指标,5年累计营业收入,定量,正向,1440,万元,营收为总投入的120%
效益指标,经济效益指标,年引流文旅消费人次,定量,正向,30,万人次,项目成熟期（2030年）
效益指标,经济效益指标,带动农产品销售增收,定量,正向,2000,万元/年,项目成熟期
效益指标,社会效益指标,年带动乡村文旅消费收入,定量,正向,3000,万元,项目成熟期
效益指标,社会效益指标,基层文化工作者培训人次,定量,正向,1357,人,三级队伍全覆盖
效益指标,社会效益指标,内容素材采集覆盖乡镇,定量,正向,111,个,覆盖全区所有县（市、区）

满意度指标,服务对象满意度指标,乡村群众满意度,定量,正向,85,%,文化内容服务满意度
满意度指标,服务对象满意度指标,合作企业满意度,定量,正向,80,%,IP授权及产业合作满意度
满意度指标,服务对象满意度指标,基层文化工作者满意度,定量,正向,80,%,培训及工作支持满意度

项目主要建设内容：
1. 乡村文化数字内容挖掘体系建设：完善县、乡、村三级内容挖掘网络，实现全区行政村全覆盖，建立千人级基层文化工作者队伍。
2. AIGC智能内容创作体系建设：搭建广西乡村文化专属AI创作团队，实现图文、短视频、动漫、音频等多形态内容的智能生成。
3. 乡村文化数字内容全网传播体系建设：打造短视频+图文资讯+社交平台+文旅平台的全网传播矩阵，实现精准分发和全网传播。
4. 广西乡村特色文化IP打造体系建设：打造10个以上具有地域辨识度的核心文化IP，形成统一视觉形象和品牌内涵。
5. 文化内容与乡村产业融合转化体系建设：构建乡村文旅传播平台和农产品品牌赋能平台，实现内容引流到产业转化。

年度目标分解：
2026年：完成试点深化，打造2-3个试点乡村文化IP，建成核心传播矩阵。
2027年：完成全区基层挖掘网络布局，年传播曝光量突破2亿次。
2028年：打造10个以上核心文化IP，年引流文旅消费突破10万人次，项目实现盈利。
2029年：年传播曝光量突破3亿次，年引流文旅消费突破30万人次。
2030年：项目全面成熟，形成内容引流-产业转化-反哺文化的闭环体系。

资金投向：
1. 基层文化挖掘网络完善费用：320万元（占26.7%）
2. 数字内容传播推广费用：380万元（占31.7%）
3. 乡村文化IP打造费用：250万元（占20.8%）
4. 运营团队及日常运营费用：250万元（占20.8%）
